Site,longitude,latitude,Year,MAT,vpd,CO2,ppfd,Elevation,,Year,MAT,vpd,CO2,ppfd,Elevation
0,0,0,01/11/2000,11.1,742.8062718,366.36865,795.002688,2180,,,,,,,
0,0,0,01/12/2000,6.6,519.2199316,367.0224,625.4021146,2180,,,,,,,
808,-110.7916667,32.38333333,01/01/2000,6.7,515.7428258,365.73935,689.0023296,2040,,,,,,,
0,0,0,01/02/2000,8.4,586.0220004,366.0757,832.957655,2040,,,,,,,
0,0,0,01/03/2000,11.4,757.8720293,366.5558,1287.904355,2040,,,,,,,
0,0,0,01/04/2000,15.5,1083.027843,367.2937,1579.747277,2040,,,,,,,
0,0,0,01/05/2000,20.2,1505.64877,368.03515,1828.506182,2040,,,,,,,
0,0,0,01/06/2000,25.2,2110.295387,367.5628,1784.909261,2040,,,,,,,
0,0,0,01/07/2000,26.1,1918.946744,366.9831,1468.104964,2040,,,,,,,
0,0,0,01/08/2000,24.9,1675.915747,366.19695,1372.704641,2040,,,,,,,
0,0,0,01/09/2000,22.9,1563.538245,365.55685,1236.100954,2040,,,,,,,
0,0,0,01/10/2000,17.3,1123.718415,365.68045,1113.003763,2040,,,,,,,
0,0,0,01/11/2000,11.1,742.8062718,366.36865,795.002688,2040,,,,,,,
0,0,0,01/12/2000,6.6,519.2199316,367.0224,625.4021146,2040,,,,,,,
809,-110.7916667,32.38333333,01/01/2000,6.7,515.7428258,365.73935,689.0023296,2040,,,,,,,
0,0,0,01/02/2000,8.4,586.0220004,366.0757,832.957655,2040,,,,,,,
0,0,0,01/03/2000,11.4,757.8720293,366.5558,1287.904355,2040,,,,,,,
0,0,0,01/04/2000,15.5,1083.027843,367.2937,1579.747277,2040,,,,,,,
0,0,0,01/05/2000,20.2,1505.64877,368.03515,1828.506182,2040,,,,,,,
0,0,0,01/06/2000,25.2,2110.295387,367.5628,1784.909261,2040,,,,,,,
0,0,0,01/07/2000,26.1,1918.946744,366.9831,1468.104964,2040,,,,,,,
0,0,0,01/08/2000,24.9,1675.915747,366.19695,1372.704641,2040,,,,,,,
0,0,0,01/09/2000,22.9,1563.538245,365.55685,1236.100954,2040,,,,,,,
0,0,0,01/10/2000,17.3,1123.718415,365.68045,1113.003763,2040,,,,,,,
0,0,0,01/11/2000,11.1,742.8062718,366.36865,795.002688,2040,,,,,,,
0,0,0,01/12/2000,6.6,519.2199316,367.0224,625.4021146,2040,,,,,,,
810,-110.7916667,32.38333333,01/01/2000,6.7,515.7428258,365.73935,689.0023296,1310,,,,,,,
0,0,0,01/02/2000,8.4,586.0220004,366.0757,832.957655,1310,,,,,,,
0,0,0,01/03/2000,11.4,757.8720293,366.5558,1287.904355,1310,,,,,,,
0,0,0,01/04/2000,15.5,1083.027843,367.2937,1579.747277,1310,,,,,,,
0,0,0,01/05/2000,20.2,1505.64877,368.03515,1828.506182,1310,,,,,,,
0,0,0,01/06/2000,25.2,2110.295387,367.5628,1784.909261,1310,,,,,,,
0,0,0,01/07/2000,26.1,1918.946744,366.9831,1468.104964,1310,,,,,,,
0,0,0,01/08/2000,24.9,1675.915747,366.19695,1372.704641,1310,,,,,,,
0,0,0,01/09/2000,22.9,1563.538245,365.55685,1236.100954,1310,,,,,,,
0,0,0,01/10/2000,17.3,1123.718415,365.68045,1113.003763,1310,,,,,,,
0,0,0,01/11/2000,11.1,742.8062718,366.36865,795.002688,1310,,,,,,,
0,0,0,01/12/2000,6.6,519.2199316,367.0224,625.4021146,1310,,,,,,,
811,-110.7916667,32.38333333,01/01/2000,6.7,515.7428258,365.73935,689.0023296,1220,,,,,,,
0,0,0,01/02/2000,8.4,586.0220004,366.0757,832.957655,1220,,,,,,,
0,0,0,01/03/2000,11.4,757.8720293,366.5558,1287.904355,1220,,,,,,,
0,0,0,01/04/2000,15.5,1083.027843,367.2937,1579.747277,1220,,,,,,,
0,0,0,01/05/2000,20.2,1505.64877,368.03515,1828.506182,1220,,,,,,,
0,0,0,01/06/2000,25.2,2110.295387,367.5628,1784.909261,1220,,,,,,,
0,0,0,01/07/2000,26.1,1918.946744,366.9831,1468.104964,1220,,,,,,,
0,0,0,01/08/2000,24.9,1675.915747,366.19695,1372.704641,1220,,,,,,,
0,0,0,01/09/2000,22.9,1563.538245,365.55685,1236.100954,1220,,,,,,,
0,0,0,01/10/2000,17.3,1123.718415,365.68045,1113.003763,1220,,,,,,,
0,0,0,01/11/2000,11.1,742.8062718,366.36865,795.002688,1220,,,,,,,
0,0,0,01/12/2000,6.6,519.2199316,367.0224,625.4021146,1220,,,,,,,
812,-110.7916667,32.38333333,01/01/2000,6.7,515.7428258,365.73935,689.0023296,1020,,,,,,,
0,0,0,01/02/2000,8.4,586.0220004,366.0757,832.957655,1020,,,,,,,
0,0,0,01/03/2000,11.4,757.8720293,366.5558,1287.904355,1020,,,,,,,
0,0,0,01/04/2000,15.5,1083.027843,367.2937,1579.747277,1020,,,,,,,
0,0,0,01/05/2000,20.2,1505.64877,368.03515,1828.506182,1020,,,,,,,
0,0,0,01/06/2000,25.2,2110.295387,367.5628,1784.909261,1020,,,,,,,
0,0,0,01/07/2000,26.1,1918.946744,366.9831,1468.104964,1020,,,,,,,
0,0,0,01/08/2000,24.9,1675.915747,366.19695,1372.704641,1020,,,,,,,
0,0,0,01/09/2000,22.9,1563.538245,365.55685,1236.100954,1020,,,,,,,
0,0,0,01/10/2000,17.3,1123.718415,365.68045,1113.003763,1020,,,,,,,
0,0,0,01/11/2000,11.1,742.8062718,366.36865,795.002688,1020,,,,,,,
0,0,0,01/12/2000,6.6,519.2199316,367.0224,625.4021146,1020,,,,,,,
813,-110.7916667,32.38333333,01/01/2000,6.7,515.7428258,365.73935,689.0023296,870,,,,,,,
0,0,0,01/02/2000,8.4,586.0220004,366.0757,832.957655,870,,,,,,,
0,0,0,01/03/2000,11.4,757.8720293,366.5558,1287.904355,870,,,,,,,
0,0,0,01/04/2000,15.5,1083.027843,367.2937,1579.747277,870,,,,,,,
0,0,0,01/05/2000,20.2,1505.64877,368.03515,1828.506182,870,,,,,,,
0,0,0,01/06/2000,25.2,2110.295387,367.5628,1784.909261,870,,,,,,,
0,0,0,01/07/2000,26.1,1918.946744,366.9831,1468.104964,870,,,,,,,
0,0,0,01/08/2000,24.9,1675.915747,366.19695,1372.704641,870,,,,,,,
0,0,0,01/09/2000,22.9,1563.538245,365.55685,1236.100954,870,,,,,,,
0,0,0,01/10/2000,17.3,1123.718415,365.68045,1113.003763,870,,,,,,,
0,0,0,01/11/2000,11.1,742.8062718,366.36865,795.002688,870,,,,,,,
0,0,0,01/12/2000,6.6,519.2199316,367.0224,625.4021146,870,,,,,,,
814,-110.7916667,32.38333333,01/01/2000,6.7,515.7428258,365.73935,689.0023296,760,,,,,,,
0,0,0,01/02/2000,8.4,586.0220004,366.0757,832.957655,760,,,,,,,
0,0,0,01/03/2000,11.4,757.8720293,366.5558,1287.904355,760,,,,,,,
0,0,0,01/04/2000,15.5,1083.027843,367.2937,1579.747277,760,,,,,,,
0,0,0,01/05/2000,20.2,1505.64877,368.03515,1828.506182,760,,,,,,,
0,0,0,01/06/2000,25.2,2110.295387,367.5628,1784.909261,760,,,,,,,
0,0,0,01/07/2000,26.1,1918.946744,366.9831,1468.104964,760,,,,,,,
0,0,0,01/08/2000,24.9,1675.915747,366.19695,1372.704641,760,,,,,,,
0,0,0,01/09/2000,22.9,1563.538245,365.55685,1236.100954,760,,,,,,,
0,0,0,01/10/2000,17.3,1123.718415,365.68045,1113.003763,760,,,,,,,
0,0,0,01/11/2000,11.1,742.8062718,366.36865,795.002688,760,,,,,,,
0,0,0,01/12/2000,6.6,519.2199316,367.0224,625.4021146,760,,,,,,,
815,-110.7916667,32.38333333,01/01/2000,6.7,515.7428258,365.73935,689.0023296,1810,,,,,,,
0,0,0,01/02/2000,8.4,586.0220004,366.0757,832.957655,1810,,,,,,,
0,0,0,01/03/2000,11.4,757.8720293,366.5558,1287.904355,1810,,,,,,,
0,0,0,01/04/2000,15.5,1083.027843,367.2937,1579.747277,1810,,,,,,,
0,0,0,01/05/2000,20.2,1505.64877,368.03515,1828.506182,1810,,,,,,,
0,0,0,01/06/2000,25.2,2110.295387,367.5628,1784.909261,1810,,,,,,,
0,0,0,01/07/2000,26.1,1918.946744,366.9831,1468.104964,1810,,,,,,,
0,0,0,01/08/2000,24.9,1675.915747,366.19695,1372.704641,1810,,,,,,,
0,0,0,01/09/2000,22.9,1563.538245,365.55685,1236.100954,1810,,,,,,,
0,0,0,01/10/2000,17.3,1123.718415,365.68045,1113.003763,1810,,,,,,,
0,0,0,01/11/2000,11.1,742.8062718,366.36865,795.002688,1810,,,,,,,
0,0,0,01/12/2000,6.6,519.2199316,367.0224,625.4021146,1810,,,,,,,
816,-110.7916667,32.38333333,01/01/2000,6.7,515.7428258,365.73935,689.0023296,2550,,,,,,,
0,0,0,01/02/2000,8.4,586.0220004,366.0757,832.957655,2550,,,,,,,
0,0,0,01/03/2000,11.4,757.8720293,366.5558,1287.904355,2550,,,,,,,
0,0,0,01/04/2000,15.5,1083.027843,367.2937,1579.747277,2550,,,,,,,
0,0,0,01/05/2000,20.2,1505.64877,368.03515,1828.506182,2550,,,,,,,
0,0,0,01/06/2000,25.2,2110.295387,367.5628,1784.909261,2550,,,,,,,
0,0,0,01/07/2000,26.1,1918.946744,366.9831,1468.104964,2550,,,,,,,
0,0,0,01/08/2000,24.9,1675.915747,366.19695,1372.704641,2550,,,,,,,
0,0,0,01/09/2000,22.9,1563.538245,365.55685,1236.100954,2550,,,,,,,
0,0,0,01/10/2000,17.3,1123.718415,365.68045,1113.003763,2550,,,,,,,
0,0,0,01/11/2000,11.1,742.8062718,366.36865,795.002688,2550,,,,,,,
0,0,0,01/12/2000,6.6,519.2199316,367.0224,625.4021146,2550,,,,,,,
817,130.2966667,32.79166667,01/01/2000,5,343.8958999,365.73935,450.5015232,400,,,,,,,
0,0,0,01/02/2000,6.1,378.1800481,366.0757,569.6664422,400,,,,,,,
0,0,0,01/03/2000,9.1,465.1491738,366.5558,879.8029747,400,,,,,,,
0,0,0,01/04/2000,13.6,647.6907749,367.2937,1036.068019,400,,,,,,,
0,0,0,01/05/2000,17.7,825.8131984,368.03515,1139.503853,400,,,,,,,
0,0,0,01/06/2000,21.2,874.2618642,367.5628,928.3579776,400,,,,,,,
0,0,0,01/07/2000,25,992.6189988,366.9831,1001.703387,400,,,,,,,
0,0,0,01/08/2000,25.8,1115.312241,366.19695,1070.60362,400,,,,,,,
0,0,0,01/09/2000,22.7,1033.024525,365.55685,912.9708288,400,,,,,,,
0,0,0,01/10/2000,17.6,830.8857028,365.68045,800.3027059,400,,,,,,,
0,0,0,01/11/2000,12.2,580.8784519,366.36865,543.6792576,400,,,,,,,
0,0,0,01/12/2000,7.1,406.5640376,367.0224,434.6014694,400,,,,,,,
818,130.2966667,32.79166667,01/01/2000,5,343.8958999,365.73935,450.5015232,400,,,,,,,
0,0,0,01/02/2000,6.1,378.1800481,366.0757,569.6664422,400,,,,,,,
0,0,0,01/03/2000,9.1,465.1491738,366.5558,879.8029747,400,,,,,,,
0,0,0,01/04/2000,13.6,647.6907749,367.2937,1036.068019,400,,,,,,,
0,0,0,01/05/2000,17.7,825.8131984,368.03515,1139.503853,400,,,,,,,
0,0,0,01/06/2000,21.2,874.2618642,367.5628,928.3579776,400,,,,,,,
0,0,0,01/07/2000,25,992.6189988,366.9831,1001.703387,400,,,,,,,
0,0,0,01/08/2000,25.8,1115.312241,366.19695,1070.60362,400,,,,,,,
0,0,0,01/09/2000,22.7,1033.024525,365.55685,912.9708288,400,,,,,,,
0,0,0,01/10/2000,17.6,830.8857028,365.68045,800.3027059,400,,,,,,,
0,0,0,01/11/2000,12.2,580.8784519,366.36865,543.6792576,400,,,,,,,
0,0,0,01/12/2000,7.1,406.5640376,367.0224,434.6014694,400,,,,,,,
819,130.2966667,32.79166667,01/01/2000,5,343.8958999,365.73935,450.5015232,400,,,,,,,
0,0,0,01/02/2000,6.1,378.1800481,366.0757,569.6664422,400,,,,,,,
0,0,0,01/03/2000,9.1,465.1491738,366.5558,879.8029747,400,,,,,,,
0,0,0,01/04/2000,13.6,647.6907749,367.2937,1036.068019,400,,,,,,,
0,0,0,01/05/2000,17.7,825.8131984,368.03515,1139.503853,400,,,,,,,
0,0,0,01/06/2000,21.2,874.2618642,367.5628,928.3579776,400,,,,,,,
0,0,0,01/07/2000,25,992.6189988,366.9831,1001.703387,400,,,,,,,
0,0,0,01/08/2000,25.8,1115.312241,366.19695,1070.60362,400,,,,,,,
0,0,0,01/09/2000,22.7,1033.024525,365.55685,912.9708288,400,,,,,,,
0,0,0,01/10/2000,17.6,830.8857028,365.68045,800.3027059,400,,,,,,,
0,0,0,01/11/2000,12.2,580.8784519,366.36865,543.6792576,400,,,,,,,
0,0,0,01/12/2000,7.1,406.5640376,367.0224,434.6014694,400,,,,,,,
820,130.2966667,32.79166667,01/01/2000,5,343.8958999,365.73935,450.5015232,400,,,,,,,
0,0,0,01/02/2000,6.1,378.1800481,366.0757,569.6664422,400,,,,,,,
0,0,0,01/03/2000,9.1,465.1491738,366.5558,879.8029747,400,,,,,,,
0,0,0,01/04/2000,13.6,647.6907749,367.2937,1036.068019,400,,,,,,,
0,0,0,01/05/2000,17.7,825.8131984,368.03515,1139.503853,400,,,,,,,
0,0,0,01/06/2000,21.2,874.2618642,367.5628,928.3579776,400,,,,,,,
0,0,0,01/07/2000,25,992.6189988,366.9831,1001.703387,400,,,,,,,
0,0,0,01/08/2000,25.8,1115.312241,366.19695,1070.60362,400,,,,,,,
0,0,0,01/09/2000,22.7,1033.024525,365.55685,912.9708288,400,,,,,,,
0,0,0,01/10/2000,17.6,830.8857028,365.68045,800.3027059,400,,,,,,,
0,0,0,01/11/2000,12.2,580.8784519,366.36865,543.6792576,400,,,,,,,
0,0,0,01/12/2000,7.1,406.5640376,367.0224,434.6014694,400,,,,,,,
821,130.2966667,32.79166667,01/01/2000,5,343.8958999,365.73935,450.5015232,400,,,,,,,
0,0,0,01/02/2000,6.1,378.1800481,366.0757,569.6664422,400,,,,,,,
0,0,0,01/03/2000,9.1,465.1491738,366.5558,879.8029747,400,,,,,,,
0,0,0,01/04/2000,13.6,647.6907749,367.2937,1036.068019,400,,,,,,,
0,0,0,01/05/2000,17.7,825.8131984,368.03515,1139.503853,400,,,,,,,
0,0,0,01/06/2000,21.2,874.2618642,367.5628,928.3579776,400,,,,,,,
0,0,0,01/07/2000,25,992.6189988,366.9831,1001.703387,400,,,,,,,
0,0,0,01/08/2000,25.8,1115.312241,366.19695,1070.60362,400,,,,,,,
0,0,0,01/09/2000,22.7,1033.024525,365.55685,912.9708288,400,,,,,,,
0,0,0,01/10/2000,17.6,830.8857028,365.68045,800.3027059,400,,,,,,,
0,0,0,01/11/2000,12.2,580.8784519,366.36865,543.6792576,400,,,,,,,
0,0,0,01/12/2000,7.1,406.5640376,367.0224,434.6014694,400,,,,,,,
822,130.6666667,32.83333333,01/01/2000,5.9,361.7448253,365.73935,466.401577,80,,,,,,,
0,0,0,01/02/2000,7.1,402.8322417,366.0757,579.2406682,80,,,,,,,
0,0,0,01/03/2000,10.3,494.4259457,366.5558,885.1029926,80,,,,,,,
0,0,0,01/04/2000,15.1,697.2414376,367.2937,1041.197069,80,,,,,,,
0,0,0,01/05/2000,19.4,895.8042047,368.03515,1166.003942,80,,,,,,,
0,0,0,01/06/2000,22.9,983.3538749,367.5628,979.6484736,80,,,,,,,
0,0,0,01/07/2000,26.7,1200.655273,366.9831,1113.003763,80,,,,,,,
0,0,0,01/08/2000,27.4,1286.002785,366.19695,1150.103889,80,,,,,,,
0,0,0,01/09/2000,24.2,1141.345068,365.55685,964.2613248,80,,,,,,,
0,0,0,01/10/2000,18.9,865.9222906,365.68045,816.2027597,80,,,,,,,
0,0,0,01/11/2000,13.2,586.5612268,366.36865,548.8083072,80,,,,,,,
0,0,0,01/12/2000,8,418.7403823,367.0224,445.2015053,80,,,,,,,
823,129.8833333,32.83333333,01/01/2000,6,366.5028726,365.73935,439.9014874,100,,,,,,,
0,0,0,01/02/2000,7,400.0767442,366.0757,579.2406682,100,,,,,,,
0,0,0,01/03/2000,9.9,489.5307833,366.5558,895.7030285,100,,,,,,,
0,0,0,01/04/2000,14.2,654.8069998,367.2937,1046.326118,100,,,,,,,
0,0,0,01/05/2000,18.1,827.7577014,368.03515,1144.803871,100,,,,,,,
0,0,0,01/06/2000,21.5,874.0675573,367.5628,943.7451264,100,,,,,,,
0,0,0,01/07/2000,25.3,979.8646554,366.9831,1060.003584,100,,,,,,,
0,0,0,01/08/2000,26.3,1142.598802,366.19695,1118.303781,100,,,,,,,
0,0,0,01/09/2000,23.3,1049.463426,365.55685,954.0032256,100,,,,,,,
0,0,0,01/10/2000,18.5,870.9363043,365.68045,832.1028134,100,,,,,,,
0,0,0,01/11/2000,13.3,621.8626648,366.36865,543.6792576,100,,,,,,,
0,0,0,01/12/2000,8.3,435.9122433,367.0224,408.1013798,100,,,,,,,
824,129.8833333,32.83333333,01/01/2000,6,366.5028726,365.73935,439.9014874,100,,,,,,,
0,0,0,01/02/2000,7,400.0767442,366.0757,579.2406682,100,,,,,,,
0,0,0,01/03/2000,9.9,489.5307833,366.5558,895.7030285,100,,,,,,,
0,0,0,01/04/2000,14.2,654.8069998,367.2937,1046.326118,100,,,,,,,
0,0,0,01/05/2000,18.1,827.7577014,368.03515,1144.803871,100,,,,,,,
0,0,0,01/06/2000,21.5,874.0675573,367.5628,943.7451264,100,,,,,,,
0,0,0,01/07/2000,25.3,979.8646554,366.9831,1060.003584,100,,,,,,,
0,0,0,01/08/2000,26.3,1142.598802,366.19695,1118.303781,100,,,,,,,
0,0,0,01/09/2000,23.3,1049.463426,365.55685,954.0032256,100,,,,,,,
0,0,0,01/10/2000,18.5,870.9363043,365.68045,832.1028134,100,,,,,,,
0,0,0,01/11/2000,13.3,621.8626648,366.36865,543.6792576,100,,,,,,,
0,0,0,01/12/2000,8.3,435.9122433,367.0224,408.1013798,100,,,,,,,
825,129.8833333,32.83333333,01/01/2000,6,366.5028726,365.73935,439.9014874,100,,,,,,,
0,0,0,01/02/2000,7,400.0767442,366.0757,579.2406682,100,,,,,,,
0,0,0,01/03/2000,9.9,489.5307833,366.5558,895.7030285,100,,,,,,,
0,0,0,01/04/2000,14.2,654.8069998,367.2937,1046.326118,100,,,,,,,
0,0,0,01/05/2000,18.1,827.7577014,368.03515,1144.803871,100,,,,,,,
0,0,0,01/06/2000,21.5,874.0675573,367.5628,943.7451264,100,,,,,,,
0,0,0,01/07/2000,25.3,979.8646554,366.9831,1060.003584,100,,,,,,,
0,0,0,01/08/2000,26.3,1142.598802,366.19695,1118.303781,100,,,,,,,
0,0,0,01/09/2000,23.3,1049.463426,365.55685,954.0032256,100,,,,,,,
0,0,0,01/10/2000,18.5,870.9363043,365.68045,832.1028134,100,,,,,,,
0,0,0,01/11/2000,13.3,621.8626648,366.36865,543.6792576,100,,,,,,,
0,0,0,01/12/2000,8.3,435.9122433,367.0224,408.1013798,100,,,,,,,
826,130.6666667,32.83333333,01/01/2000,5.9,361.7448253,365.73935,466.401577,80,,,,,,,
0,0,0,01/02/2000,7.1,402.8322417,366.0757,579.2406682,80,,,,,,,
0,0,0,01/03/2000,10.3,494.4259457,366.5558,885.1029926,80,,,,,,,
0,0,0,01/04/2000,15.1,697.2414376,367.2937,1041.197069,80,,,,,,,
0,0,0,01/05/2000,19.4,895.8042047,368.03515,1166.003942,80,,,,,,,
0,0,0,01/06/2000,22.9,983.3538749,367.5628,979.6484736,80,,,,,,,
0,0,0,01/07/2000,26.7,1200.655273,366.9831,1113.003763,80,,,,,,,
0,0,0,01/08/2000,27.4,1286.002785,366.19695,1150.103889,80,,,,,,,
0,0,0,01/09/2000,24.2,1141.345068,365.55685,964.2613248,80,,,,,,,
0,0,0,01/10/2000,18.9,865.9222906,365.68045,816.2027597,80,,,,,,,
0,0,0,01/11/2000,13.2,586.5612268,366.36865,548.8083072,80,,,,,,,
0,0,0,01/12/2000,8,418.7403823,367.0224,445.2015053,80,,,,,,,
827,130.7,32.83333333,01/01/2000,6.6,364.5648957,365.73935,461.101559,50,,,,,,,
0,0,0,01/02/2000,7.8,401.5376255,366.0757,569.6664422,50,,,,,,,
0,0,0,01/03/2000,11,503.2122017,366.5558,879.8029747,50,,,,,,,
0,0,0,01/04/2000,15.9,714.7961742,367.2937,1030.93897,50,,,,,,,
0,0,0,01/05/2000,20.2,922.1832427,368.03515,1150.103889,50,,,,,,,
0,0,0,01/06/2000,23.7,1020.270422,367.5628,979.6484736,50,,,,,,,
0,0,0,01/07/2000,27.6,1232.448809,366.9831,1097.103709,50,,,,,,,
0,0,0,01/08/2000,28.3,1287.199847,366.19695,1118.303781,50,,,,,,,
0,0,0,01/09/2000,25,1141.796902,365.55685,954.0032256,50,,,,,,,
0,0,0,01/10/2000,19.6,856.8335654,365.68045,816.2027597,50,,,,,,,
0,0,0,01/11/2000,14,574.4445232,366.36865,548.8083072,50,,,,,,,
0,0,0,01/12/2000,8.7,414.2694789,367.0224,429.3014515,50,,,,,,,
828,132.7066667,32.84166667,01/01/2000,8.8,509.1519233,365.73935,514.1017382,240,,,,,,,
0,0,0,01/02/2000,9.5,530.3339134,366.0757,631.8989107,240,,,,,,,
0,0,0,01/03/2000,12.1,613.2025094,366.5558,938.1031718,240,,,,,,,
0,0,0,01/04/2000,16.4,770.9747666,367.2937,1061.713267,240,,,,,,,
0,0,0,01/05/2000,20.1,904.0311361,368.03515,1150.103889,240,,,,,,,
0,0,0,01/06/2000,23.2,965.8137575,367.5628,969.3903744,240,,,,,,,
0,0,0,01/07/2000,26.9,1140.780242,366.9831,1176.603978,240,,,,,,,
0,0,0,01/08/2000,27.8,1260.739101,366.19695,1139.503853,240,,,,,,,
0,0,0,01/09/2000,25.3,1222.331987,365.55685,928.3579776,240,,,,,,,
0,0,0,01/10/2000,20.7,1039.68329,365.68045,773.8026163,240,,,,,,,
0,0,0,01/11/2000,16,797.3699715,366.36865,559.0664064,240,,,,,,,
0,0,0,01/12/2000,11.2,598.1236183,367.0224,466.401577,240,,,,,,,
829,132.7066667,32.84166667,01/01/2000,8.8,509.1519233,365.73935,514.1017382,240,,,,,,,
0,0,0,01/02/2000,9.5,530.3339134,366.0757,631.8989107,240,,,,,,,
0,0,0,01/03/2000,12.1,613.2025094,366.5558,938.1031718,240,,,,,,,
0,0,0,01/04/2000,16.4,770.9747666,367.2937,1061.713267,240,,,,,,,
0,0,0,01/05/2000,20.1,904.0311361,368.03515,1150.103889,240,,,,,,,
0,0,0,01/06/2000,23.2,965.8137575,367.5628,969.3903744,240,,,,,,,
0,0,0,01/07/2000,26.9,1140.780242,366.9831,1176.603978,240,,,,,,,
0,0,0,01/08/2000,27.8,1260.739101,366.19695,1139.503853,240,,,,,,,
0,0,0,01/09/2000,25.3,1222.331987,365.55685,928.3579776,240,,,,,,,
0,0,0,01/10/2000,20.7,1039.68329,365.68045,773.8026163,240,,,,,,,
0,0,0,01/11/2000,16,797.3699715,366.36865,559.0664064,240,,,,,,,
0,0,0,01/12/2000,11.2,598.1236183,367.0224,466.401577,240,,,,,,,
830,132.7066667,32.84166667,01/01/2000,8.8,509.1519233,365.73935,514.1017382,240,,,,,,,
0,0,0,01/02/2000,9.5,530.3339134,366.0757,631.8989107,240,,,,,,,
0,0,0,01/03/2000,12.1,613.2025094,366.5558,938.1031718,240,,,,,,,
0,0,0,01/04/2000,16.4,770.9747666,367.2937,1061.713267,240,,,,,,,
0,0,0,01/05/2000,20.1,904.0311361,368.03515,1150.103889,240,,,,,,,
0,0,0,01/06/2000,23.2,965.8137575,367.5628,969.3903744,240,,,,,,,
0,0,0,01/07/2000,26.9,1140.780242,366.9831,1176.603978,240,,,,,,,
0,0,0,01/08/2000,27.8,1260.739101,366.19695,1139.503853,240,,,,,,,
0,0,0,01/09/2000,25.3,1222.331987,365.55685,928.3579776,240,,,,,,,
0,0,0,01/10/2000,20.7,1039.68329,365.68045,773.8026163,240,,,,,,,
0,0,0,01/11/2000,16,797.3699715,366.36865,559.0664064,240,,,,,,,
0,0,0,01/12/2000,11.2,598.1236183,367.0224,466.401577,240,,,,,,,
831,-80.67833333,32.885,01/01/2000,8.9,503.6002813,365.73935,598.902025,12,,,,,,,
0,0,0,01/02/2000,10.6,574.2083822,366.0757,703.7056051,12,,,,,,,
0,0,0,01/03/2000,14,718.2954055,366.5558,996.403369,12,,,,,,,
0,0,0,01/04/2000,18,930.2940002,367.2937,1266.875251,12,,,,,,,
0,0,0,01/05/2000,22.2,1136.185225,368.03515,1340.904534,12,,,,,,,
0,0,0,01/06/2000,25.6,1286.635616,367.5628,1318.165747,12,,,,,,,
0,0,0,01/07/2000,27.2,1373.468565,366.9831,1325.00448,12,,,,,,,
0,0,0,01/08/2000,26.5,1270.030054,366.19695,1171.30396,12,,,,,,,
0,0,0,01/09/2000,24,1182.03455,365.55685,1015.551821,12,,,,,,,
0,0,0,01/10/2000,18.8,937.1234683,365.68045,895.7030285,12,,,,,,,
0,0,0,01/11/2000,14.1,714.7654092,366.36865,666.776448,12,,,,,,,
0,0,0,01/12/2000,10.1,542.9805678,367.0224,545.9018458,12,,,,,,,
832,104.05292,32.90729,01/01/2000,-6.1,163.4389784,365.73935,620.1020966,2900,,,,,,,
0,0,0,01/02/2000,-3.8,178.6650595,366.0757,679.7700403,2900,,,,,,,
0,0,0,01/03/2000,-0.1,217.1052073,366.5558,895.7030285,2900,,,,,,,
0,0,0,01/04/2000,4.4,308.346332,367.2937,995.0356224,2900,,,,,,,
0,0,0,01/05/2000,8.2,383.2702245,368.03515,1001.703387,2900,,,,,,,
0,0,0,01/06/2000,11.3,447.1935748,367.5628,923.228928,2900,,,,,,,
0,0,0,01/07/2000,13.4,474.8293691,366.9831,1017.603441,2900,,,,,,,
0,0,0,01/08/2000,12.9,450.0467665,366.19695,975.2032973,2900,,,,,,,
0,0,0,01/09/2000,9.4,341.1604438,365.55685,723.1959936,2900,,,,,,,
0,0,0,01/10/2000,4.8,274.2752325,365.68045,699.6023654,2900,,,,,,,
0,0,0,01/11/2000,-0.6,232.1801457,366.36865,600.0988032,2900,,,,,,,
0,0,0,01/12/2000,-4.8,189.7880527,367.0224,588.3019891,2900,,,,,,,
833,-91.15195,32.93055,01/01/2000,7.3,427.0032418,365.73935,540.6018278,30,,,,,,,
0,0,0,01/02/2000,9.6,514.9084092,366.0757,612.7504589,30,,,,,,,
0,0,0,01/03/2000,14,716.2175594,366.5558,964.6032614,30,,,,,,,
0,0,0,01/04/2000,18.3,964.1799903,367.2937,1200.197606,30,,,,,,,
0,0,0,01/05/2000,22.8,1224.963043,368.03515,1340.904534,30,,,,,,,
0,0,0,01/06/2000,26.5,1495.720868,367.5628,1451.521037,30,,,,,,,
0,0,0,01/07/2000,27.8,1550.242154,366.9831,1420.404803,30,,,,,,,
0,0,0,01/08/2000,27.5,1535.073839,366.19695,1303.804408,30,,,,,,,
0,0,0,01/09/2000,24.2,1303.790477,365.55685,1087.358515,30,,,,,,,
0,0,0,01/10/2000,18.2,936.2060344,365.68045,922.2031181,30,,,,,,,
0,0,0,01/11/2000,12.9,640.0334511,366.36865,625.7440512,30,,,,,,,
0,0,0,01/12/2000,8.5,457.51743,367.0224,487.6016486,30,,,,,,,
834,104.12531,32.95516,01/01/2000,-4.4,181.2108899,365.73935,646.6021862,2540,,,,,,,
0,0,0,01/02/2000,-2,199.855666,366.0757,703.7056051,2540,,,,,,,
0,0,0,01/03/2000,1.8,251.1418795,366.5558,911.6030822,2540,,,,,,,
0,0,0,01/04/2000,6.4,352.1712043,367.2937,1025.80992,2540,,,,,,,
